# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
1.331882984e+02	1.859378395e+06	1.629069705e+06	1.974307275e+05	6.204118500e+03	6.319721613e+03	3.780097991e+03	1.563853979e+03	1.266251600e+03	7.286411661e+03	1.442392316e+03	4.116660989e+03	2.900865994e+02	6.083680307e+02	2.478999689e+02	6.647057258e+02	1.693061513e+03	6.242842175e+04	2.721424624e+04	2.721424624e+04	7.999929283e+03	3.571564590e+04	3.571564590e+04	2.950781413e+03	3.237486214e+03	9.140793429e+02	7.820110799e+03	7.820110799e+03	3.360466274e+02	1.798184835e+02	1.798184835e+02	6.955017441e+02	6.128010194e+02	8.270072468e+01	8.248158950e+01	8.248158950e+01	0.000000000e+00	7.136086537e+01	6.452084604e+02	1.165992387e+02	2.030073213e+02	3.592326950e+04	8.026765381e+03	2.811126392e+03	4.978147435e+02	1.104199389e+04	7.144107274e+02	1.576793487e+03	1.576793487e+03	1.576793487e+03	7.400983245e+03	6.221645391e+02	7.763012013e+01	3.152986000e+05	3.751635684e+03	1.748175752e+03	3.421368563e+01	1.752062140e+03	9.721580689e+02	2.074389251e+05	6.965658148e+04	1.211700111e+03	2.509315100e+04	1.565333779e+02	3.034236237e+02	9.858999096e+01	3.242165951e+02	1.912181017e+03	2.667500357e+02	1.533200710e+02	5.254948828e+01	8.956855450e+01	2.760340822e+02	6.251645444e+01	4.613941732e+03	3.972614247e+03	4.084614223e+02	2.332162431e+02	4.076647737e+02	2.336627117e+02	1.242188628e+04	1.748175752e+03	1.067371053e+04	2.605199730e+02	2.547711244e+02	5.748848619e+00	3.444462122e+01	3.116603464e+01	3.278586583e+00	5.915532153e-01	8.774045043e-02	4.372449811e-01	4.377114402e-02	1.357251596e-02	5.972440118e-03	3.251683735e-03	2.565210236e-01	2.565210236e-01	
1.325524540e+02	1.981972800e+06	1.739707332e+06	2.077440805e+05	6.512863378e+03	6.633595131e+03	3.969298179e+03	1.642187365e+03	1.329474935e+03	7.652800581e+03	1.514149855e+03	4.323108373e+03	3.045727512e+02	6.393370940e+02	2.604498898e+02	6.980937685e+02	1.779361558e+03	6.563108519e+04	2.860953511e+04	2.860953511e+04	8.412014978e+03	3.754439543e+04	3.754439543e+04	3.101401183e+03	3.403163646e+03	9.610462538e+02	8.222986201e+03	8.222986201e+03	3.533488963e+02	1.890287764e+02	1.890287764e+02	7.309652285e+02	6.441815948e+02	8.678363366e+01	8.638442543e+01	8.638442543e+01	0.000000000e+00	7.510621812e+01	6.781740451e+02	1.226826652e+02	2.134785183e+02	3.825468705e+04	8.563924950e+03	2.997951023e+03	5.271428346e+02	1.180738532e+04	7.577244745e+02	1.673948309e+03	1.673948309e+03	1.673948309e+03	7.837628970e+03	6.588725031e+02	8.221205200e+01	3.309683179e+05	3.974291545e+03	1.852898977e+03	3.625783751e+01	1.812388979e+03	1.005621695e+03	2.180749525e+05	7.325559629e+04	1.251219488e+03	2.594615180e+04	1.615555392e+02	3.133418408e+02	1.017567505e+02	3.351501903e+02	1.975219052e+03	2.756603134e+02	1.584148443e+02	5.429565617e+01	9.254176446e+01	2.853824540e+02	6.463124051e+01	4.889941782e+03	4.209807391e+03	4.333194118e+02	2.471849311e+02	4.324753673e+02	2.476590240e+02	1.287668110e+04	1.852898977e+03	1.102378212e+04	2.699879678e+02	2.640593634e+02	5.928604437e+00	3.648849831e+01	3.302002773e+01	3.468470586e+00	6.111387737e-01	9.060574554e-02	4.517359981e-01	4.523704658e-02	1.402708081e-02	6.172455958e-03	3.360446710e-03	2.651899825e-01	2.651899825e-01	
1.319182130e+02	2.113128686e+06	1.858150282e+06	2.187103428e+05	6.840794783e+03	6.967099197e+03	4.170411779e+03	1.725459608e+03	1.396677288e+03	8.042344958e+03	1.590410071e+03	4.542609024e+03	3.199722787e+02	6.722825485e+02	2.737974468e+02	7.335949698e+02	1.871145302e+03	6.903843391e+04	3.009398098e+04	3.009398098e+04	8.850471947e+03	3.948974138e+04	3.948974138e+04	3.261596384e+03	3.579398155e+03	1.011015551e+03	8.651646333e+03	8.651646333e+03	3.717577611e+02	1.988256133e+02	1.988256133e+02	7.686803221e+02	6.775613992e+02	9.111892286e+01	9.052498218e+01	9.052498218e+01	0.000000000e+00	7.909451156e+01	7.132354035e+02	1.291591737e+02	2.246204170e+02	4.076399286e+04	9.143014186e+03	3.199308870e+03	5.585985406e+02	1.263203901e+04	8.042748805e+02	1.778436148e+03	1.778436148e+03	1.778436148e+03	8.306066775e+03	6.982539855e+02	8.712816431e+01	3.473908025e+05	4.213581845e+03	1.965489113e+03	3.845516556e+01	1.875319051e+03	1.040650234e+03	2.292193423e+05	7.702744589e+04	1.292439930e+03	2.683514781e+04	1.667920267e+02	3.236886184e+02	1.050590130e+02	3.465637762e+02	2.040979530e+03	2.849587025e+02	1.637310717e+02	5.611778103e+01	9.564408824e+01	2.951420199e+02	6.683901725e+01	5.186661268e+03	4.464781611e+03	4.600677012e+02	2.622031134e+02	4.591727027e+02	2.627069535e+02	1.335430564e+04	1.965489113e+03	1.138881652e+04	2.799259153e+02	2.738101712e+02	6.115744068e+00	3.868473244e+01	3.501249804e+01	3.672234404e+00	6.314802004e-01	9.358058963e-02	4.667867005e-01	4.675994312e-02	1.449930285e-02	6.380236645e-03	3.473427585e-03	2.741985256e-01	2.741985256e-01	
1.312855711e+02	2.253731627e+06	1.985221921e+06	2.303836514e+05	7.189390018e+03	7.321762702e+03	4.384372587e+03	1.814058467e+03	1.468170733e+03	8.456865754e+03	1.671525126e+03	4.776191675e+03	3.363569875e+02	7.073611691e+02	2.880056887e+02	7.713759843e+02	1.968844105e+03	7.266666597e+04	3.167463935e+04	3.167463935e+04	9.317387277e+03	4.156088369e+04	4.156088369e+04	3.432120256e+03	3.767022229e+03	1.064224740e+03	9.108132086e+03	9.108132086e+03	3.913607396e+02	2.092551915e+02	2.092551915e+02	8.088238637e+02	7.130979813e+02	9.572588245e+01	9.492140388e+01	9.492140388e+01	0.000000000e+00	8.334520691e+01	7.505573178e+02	1.360601536e+02	2.364861390e+02	4.346874311e+04	9.768324125e+03	3.416676602e+03	5.923698482e+02	1.352215393e+04	8.543567851e+02	1.890928936e+03	1.890928936e+03	1.890928936e+03	8.809120249e+03	7.405465504e+02	9.240821526e+01	3.646409988e+05	4.471041220e+03	2.086674788e+03	4.081982294e+01	1.940986307e+03	1.077338006e+03	2.409245060e+05	8.099004374e+04	1.335451262e+03	2.776190543e+04	1.722540717e+02	3.344867254e+02	1.085039086e+02	3.584832327e+02	2.109606272e+03	2.946659184e+02	1.692805554e+02	5.801991705e+01	9.888239728e+01	3.053350045e+02	6.914480950e+01	5.506018500e+03	4.739181041e+03	4.888833690e+02	2.783680203e+02	4.879335279e+02	2.789039311e+02	1.385626496e+04	2.086674788e+03	1.176959017e+04	2.903643957e+02	2.840537666e+02	6.310629092e+00	4.104733090e+01	3.715620069e+01	3.891130215e+00	6.526025235e-01	9.666854589e-02	4.824156505e-01	4.834174651e-02	1.498977256e-02	6.596041271e-03	3.590766749e-03	2.835582527e-01	2.835582527e-01	
1.306545244e+02	2.404708781e+06	2.121781924e+06	2.428225980e+05	7.560274131e+03	7.699269555e+03	4.612209574e+03	1.908411288e+03	1.544299195e+03	8.898369956e+03	1.757883055e+03	5.024990483e+03	3.538060547e+02	7.447458413e+02	3.031441296e+02	8.116205447e+02	2.072933269e+03	7.653363761e+04	3.335928803e+04	3.335928803e+04	9.815061550e+03	4.376796156e+04	4.376796156e+04	3.613802755e+03	3.966953322e+03	1.120935624e+03	9.594693133e+03	9.594693133e+03	4.122542971e+02	2.203684178e+02	2.203684178e+02	8.515906785e+02	7.509649553e+02	1.006257232e+02	9.959367665e+01	9.959367665e+01	0.000000000e+00	8.787977207e+01	7.903213416e+02	1.434202255e+02	2.491342427e+02	4.638814009e+04	1.044454909e+04	3.651670944e+03	6.286655679e+02	1.448440449e+04	9.082984659e+02	2.012174845e+03	2.012174845e+03	2.012174845e+03	9.349927474e+03	7.860142345e+02	9.808528618e+01	3.827902714e+05	4.748381510e+03	2.217269003e+03	4.336759864e+01	2.009537294e+03	1.115788994e+03	2.532398205e+05	8.516027805e+04	1.380352013e+03	2.872835135e+04	1.779539992e+02	3.457611398e+02	1.120992637e+02	3.709369243e+02	2.181256949e+03	3.048046667e+02	1.750762334e+02	6.000650906e+01	1.022642245e+02	3.159857639e+02	7.155412425e+01	5.850153864e+03	5.034839947e+03	5.199641849e+02	2.957881443e+02	5.189552436e+02	2.963586733e+02	1.438422288e+04	2.217269003e+03	1.216695388e+04	3.013372051e+02	2.948235492e+02	6.513655919e+00	4.359191270e+01	3.946536073e+01	4.126551974e+00	6.745314340e-01	9.987326883e-02	4.986419034e-01	4.998442139e-02	1.549909623e-02	6.820135792e-03	3.712608278e-03	2.932810919e-01	2.932810919e-01	
1.300250688e+02	2.567030053e+06	2.268726819e+06	2.560907601e+05	7.955237041e+03	8.101476165e+03	4.855057344e+03	2.008989290e+03	1.625441945e+03	9.369070904e+03	1.849911728e+03	5.290256294e+03	3.724068182e+02	7.846272954e+02	3.192894474e+02	8.545312974e+02	2.183936713e+03	8.065904161e+04	3.515650489e+04	3.515650489e+04	1.034603183e+04	4.612215403e+04	4.612215403e+04	3.807558727e+03	4.180202952e+03	1.181436915e+03	1.011381042e+04	1.011381042e+04	4.345448088e+02	2.322214118e+02	2.322214118e+02	8.971954931e+02	7.913537214e+02	1.058417717e+02	1.045637681e+02	1.045637681e+02	0.000000000e+00	9.272190201e+01	8.327275855e+02	1.512775930e+02	2.626293091e+02	4.954321591e+04	1.117682327e+04	3.906061574e+03	6.677175304e+02	1.552600633e+04	9.664653510e+02	2.143007062e+03	2.143007062e+03	2.143007062e+03	9.931974201e+03	8.349503421e+02	1.041961331e+02	4.019046636e+05	5.047510766e+03	2.358178273e+03	4.611609390e+01	2.081126618e+03	1.156114478e+03	2.662103857e+05	8.955357895e+04	1.427245795e+03	2.973650125e+04	1.839047651e+02	3.575381396e+02	1.158533045e+02	3.839547407e+02	2.256097343e+03	3.153988494e+02	1.811317227e+02	6.208223578e+01	1.057974969e+02	3.271199714e+02	7.407276614e+01	6.221453854e+03	5.353803254e+03	5.535309052e+02	3.145844603e+02	5.524581947e+02	3.151924055e+02	1.493997876e+04	2.358178273e+03	1.258180048e+04	3.128808472e+02	3.061556093e+02	6.725237854e+00	4.633588044e+01	4.195583058e+01	4.380049865e+00	6.972934243e-01	1.031985286e-01	5.154851092e-01	5.168999309e-02	1.602789858e-02	7.052794199e-03	3.839100576e-03	3.033793540e-01	3.033793540e-01	
1.293972003e+02	2.741693691e+06	2.426975613e+06	2.702566441e+05	8.376235384e+03	8.530414008e+03	5.114158485e+03	2.116308707e+03	1.712014354e+03	9.871393451e+03	1.948079572e+03	5.573360048e+03	3.922548998e+02	8.272146901e+02	3.365256924e+02	9.003303564e+02	2.302428391e+03	8.506446531e+04	3.707569312e+04	3.707569312e+04	1.091307907e+04	4.863571148e+04	4.863571148e+04	4.014390369e+03	4.407879532e+03	1.246045073e+03	1.066820341e+04	1.066820341e+04	4.583488694e+02	2.448756600e+02	2.448756600e+02	9.458735027e+02	8.344739946e+02	1.113995080e+02	1.098557032e+02	1.098557032e+02	0.000000000e+00	9.789759838e+01	8.779952557e+02	1.596741674e+02	2.770421333e+02	5.295691225e+04	1.197072266e+04	4.181772424e+03	7.097820867e+02	1.665474494e+04	1.029262671e+03	2.284349771e+03	2.284349771e+03	2.284349771e+03	1.055911730e+04	8.876794247e+02	1.107814384e+02	4.220427119e+05	5.370549507e+03	2.510410471e+03	4.908487294e+01	2.155919219e+03	1.198434872e+03	2.798753592e+05	9.418333111e+04	1.476243359e+03	3.078848981e+04	1.901202081e+02	3.698458331e+02	1.197748251e+02	3.975686654e+02	2.334304663e+03	3.264740286e+02	1.874615864e+02	6.425210176e+01	1.094906914e+02	3.387651014e+02	7.670694706e+01	6.622571689e+03	5.698344116e+03	5.898292680e+02	3.348914743e+02	5.886876612e+02	3.355399124e+02	1.552549340e+04	2.510410471e+03	1.301508293e+04	3.250350677e+02	3.180892532e+02	6.945814523e+00	4.929856596e+01	4.464522377e+01	4.653342189e+00	7.209145104e-01	1.066480127e-01	5.329645709e-01	5.346045657e-02	1.657679457e-02	7.294286071e-03	3.970389602e-03	3.138651962e-01	3.138651962e-01	
1.287709150e+02	2.929691671e+06	2.597435037e+06	2.853937326e+05	8.825411956e+03	8.988310160e+03	5.390875648e+03	2.230935659e+03	1.804472004e+03	1.040799726e+04	2.052900303e+03	5.875805576e+03	4.134552954e+02	8.727375343e+02	3.549450818e+02	9.492613750e+02	2.429037594e+03	8.977359289e+04	3.912716934e+04	3.912716934e+04	1.151925422e+04	5.132207000e+04	5.132207000e+04	4.235396532e+03	4.651198721e+03	1.315107276e+03	1.126085563e+04	1.126085563e+04	4.837943842e+02	2.583985892e+02	2.583985892e+02	9.978825514e+02	8.805557624e+02	1.173267890e+02	1.154957409e+02	1.154957409e+02	0.000000000e+00	1.034354173e+02	9.263646824e+02	1.686559655e+02	2.924503884e+02	5.665401599e+04	1.283221833e+04	4.480867240e+03	7.551418956e+02	1.787891261e+04	1.097138915e+03	2.437226414e+03	2.437226414e+03	2.437226414e+03	1.123561207e+04	9.445595819e+02	1.178861013e+02	4.432485185e+05	5.719847169e+03	2.675082885e+03	5.229561783e+01	2.234088874e+03	1.242878824e+03	2.942628106e+05	9.905909749e+04	1.527460984e+03	3.188655039e+04	1.966148531e+02	3.827137367e+02	1.238730555e+02	4.118123383e+02	2.416064885e+03	3.380570645e+02	1.940811237e+02	6.652136510e+01	1.133527121e+02	3.509500560e+02	7.946320167e+01	7.056448445e+03	6.070981909e+03	6.291320564e+02	3.568582997e+02	6.279159187e+02	3.575506173e+02	1.614288243e+04	2.675082885e+03	1.346779954e+04	3.378427008e+02	3.306668571e+02	7.175843735e+00	5.250137899e+01	4.755305174e+01	4.948327248e+00	7.454201319e-01	1.102253233e-01	5.510991660e-01	5.529776405e-02	1.714638557e-02	7.544874931e-03	4.106617977e-03	3.247505498e-01	3.247505498e-01	
1.281462089e+02	3.131919500e+06	2.780909644e+06	3.015799729e+05	9.305131725e+03	9.477625456e+03	5.686715413e+03	2.353496191e+03	1.903318608e+03	1.098182366e+04	2.164941767e+03	6.199256456e+03	4.361240429e+02	9.214498359e+02	3.746496412e+02	1.001593900e+03	2.564460087e+03	9.481262536e+04	4.132234669e+04	4.132234669e+04	1.216793198e+04	5.419608879e+04	5.419608879e+04	4.471792123e+03	4.911504914e+03	1.389007549e+03	1.189506722e+04	1.189506722e+04	5.110228241e+02	2.728647556e+02	2.728647556e+02	1.053507685e+03	9.298533437e+02	1.236543415e+02	1.215128619e+02	1.215128619e+02	0.000000000e+00	1.093669715e+02	9.781015586e+02	1.782739197e+02	3.089399945e+02	6.066101131e+04	1.376757183e+04	4.805517985e+03	8.041122836e+02	1.920710922e+04	1.170595598e+03	2.602781733e+03	2.602781733e+03	2.602781733e+03	1.196620839e+04	1.005990555e+03	1.255602533e+02	4.655365739e+05	6.098035963e+03	2.853447704e+03	5.577262290e+01	2.315821145e+03	1.289585617e+03	3.093783422e+05	1.041827019e+05	1.581022424e+03	3.303304122e+04	2.034041506e+02	3.961732885e+02	1.281578180e+02	4.267216069e+02	2.501575960e+03	3.501765618e+02	2.010066275e+02	6.889562654e+01	1.173930407e+02	3.637056376e+02	8.234849420e+01	7.526380181e+03	6.474539757e+03	6.717453064e+02	3.806520587e+02	6.704484338e+02	3.813919903e+02	1.679445866e+04	2.853447704e+03	1.394101096e+04	3.513505202e+02	3.439347104e+02	7.415809822e+00	5.596829566e+01	5.070116888e+01	5.267126786e+00	7.708367264e-01	1.139342007e-01	5.699085145e-01	5.720394579e-02	1.773729678e-02	7.804834675e-03	4.247933912e-03	3.360478303e-01	3.360478303e-01	
1.275230779e+02	3.348957895e+06	2.977887090e+06	3.188941200e+05	9.817993876e+03	1.000106632e+04	6.003335310e+03	2.484679135e+03	2.009108376e+03	1.159610941e+04	2.284828633e+03	6.545543563e+03	4.603888535e+02	9.736312650e+02	3.957516784e+02	1.057624601e+03	2.709461288e+03	1.002104063e+05	4.367378964e+04	4.367378964e+04	1.286282706e+04	5.727412024e+04	5.727412024e+04	4.724913691e+03	5.190277567e+03	1.468168612e+03	1.257447087e+04	1.257447087e+04	5.401899042e+02	2.883561920e+02	2.883561920e+02	1.113062454e+03	9.826465813e+02	1.304158728e+02	1.279388839e+02	1.279388839e+02	0.000000000e+00	1.157270945e+02	1.033498161e+03	1.885841374e+02	3.266055352e+02	6.500466327e+04	1.478287458e+04	5.157854877e+03	8.570423932e+02	2.064739950e+04	1.250189210e+03	2.782286455e+03	2.782286455e+03	2.782286455e+03	1.275616864e+04	1.072415248e+03	1.338594546e+02	4.888597700e+05	6.508045362e+03	3.046899277e+03	5.954293277e+01	2.401314108e+03	1.338706365e+03	3.251812477e+05	1.095400503e+05	1.637060113e+03	3.423045086e+04	2.105046343e+02	4.102581384e+02	1.326396249e+02	4.423348590e+02	2.591049658e+03	3.628631395e+02	2.082555368e+02	7.138088116e+01	1.216218248e+02	3.770648292e+02	8.537028216e+01	8.036036949e+03	6.912160631e+03	7.180102412e+02	4.064588542e+02	7.166257956e+02	4.072505226e+02	1.748274979e+04	3.046899277e+03	1.443585051e+04	3.656096014e+02	3.579433724e+02	7.666228980e+00	5.972598798e+01	5.411389267e+01	5.612095314e+00	7.971883869e-01	1.177780349e-01	5.894105045e-01	5.918085982e-02	1.835009962e-02	8.074415456e-03	4.394472654e-03	3.477684654e-01	3.477684654e-01	
1.269015181e+02	3.580566066e+06	3.188041503e+06	3.374054884e+05	1.036685667e+04	1.056161495e+04	6.342563126e+03	2.625244262e+03	2.122452562e+03	1.225442504e+04	2.413249665e+03	6.916687444e+03	4.863906708e+02	1.029590596e+03	4.183751528e+02	1.117680893e+03	2.864885491e+03	1.059987740e+05	4.619536735e+04	4.619536735e+04	1.360803934e+04	6.057420813e+04	6.057420813e+04	4.996235542e+03	5.489149129e+03	1.553057014e+03	1.330307594e+04	1.330307594e+04	5.714674723e+02	3.049633997e+02	3.049633997e+02	1.176892688e+03	1.039244229e+03	1.376484585e+02	1.348088081e+02	1.348088081e+02	0.000000000e+00	1.225542695e+02	1.092876860e+03	1.996485897e+02	3.455514065e+02	6.970841227e+04	1.588297273e+04	5.539616363e+03	9.143192646e+02	2.220501798e+04	1.336536326e+03	2.977149026e+03	2.977149026e+03	2.977149026e+03	1.361133199e+04	1.144325152e+03	1.428453850e+02	5.130367279e+05	6.953148570e+03	3.256996331e+03	6.363677185e+01	2.490770946e+03	1.390403054e+03	3.415303927e+05	1.150826704e+05	1.695712787e+03	3.548125483e+04	2.179336046e+02	4.250035607e+02	1.373294841e+02	4.586924011e+02	2.684707835e+03	3.761489139e+02	2.158461402e+02	7.398341736e+01	1.260497049e+02	3.910622673e+02	8.853639683e+01	8.589521229e+03	7.387357310e+03	7.683087856e+02	4.344867367e+02	7.668292195e+02	4.353346993e+02	1.821049916e+04	3.256996331e+03	1.495350283e+04	3.806752972e+02	3.727476601e+02	7.927637110e+00	6.380424384e+01	5.781838773e+01	5.985856108e+00	8.244995858e-01	1.217602614e-01	6.096233094e-01	6.123039657e-02	1.898537520e-02	8.353871568e-03	4.546371664e-03	3.599240976e-01	3.599240976e-01	
1.262815255e+02	3.824480881e+06	3.409066949e+06	3.571395437e+05	1.095482872e+04	1.116254408e+04	6.706411754e+03	2.776029300e+03	2.244024920e+03	1.296070933e+04	2.550962927e+03	7.314921752e+03	5.142850043e+02	1.089669858e+03	4.426572123e+02	1.182124789e+03	3.031668898e+03	1.122130546e+05	4.890246789e+04	4.890246789e+04	1.440811880e+04	6.411637083e+04	6.411637083e+04	5.287392899e+03	5.809930753e+03	1.644190456e+03	1.408533200e+04	1.408533200e+04	6.050462364e+02	3.227867912e+02	3.227867912e+02	1.245381981e+03	1.099988855e+03	1.453931266e+02	1.421613805e+02	1.421613805e+02	0.000000000e+00	1.298912413e+02	1.156595230e+03	2.115360939e+02	3.658934721e+02	7.478190032e+04	1.706866121e+04	5.951227168e+03	9.763617249e+02	2.387584868e+04	1.430295612e+03	3.188875321e+03	3.188875321e+03	3.188875321e+03	1.453804052e+04	1.222254287e+03	1.525851630e+02	5.375923018e+05	7.437011706e+03	3.485486506e+03	6.808802020e+01	2.584365593e+03	1.444850866e+03	3.580654816e+05	1.206875044e+05	1.757127370e+03	3.678730863e+04	2.257092173e+02	4.404469474e+02	1.422389971e+02	4.758372641e+02	2.782786777e+03	3.900681536e+02	2.237979259e+02	7.670993388e+01	1.306880199e+02	4.057349312e+02	9.185519740e+01	9.191431993e+03	7.904067141e+03	8.230696070e+02	4.649689712e+02	8.214865783e+02	4.658782737e+02	1.898071810e+04	3.485486506e+03	1.549523159e+04	3.966083323e+02	3.884077276e+02	8.200604698e+00	6.823643026e+01	6.184508948e+01	6.391340778e+00	8.527919792e-01	1.258837928e-01	6.305630606e-01	6.335428041e-02	1.964365393e-02	8.643435201e-03	4.703756229e-03	3.725254491e-01	3.725254491e-01	
1.256630962e+02	4.079123506e+06	3.639296023e+06	3.781653428e+05	1.158546296e+04	1.180755313e+04	7.097141718e+03	2.937972866e+03	2.374581416e+03	1.371937164e+04	2.698821298e+03	7.742739579e+03	5.442460835e+02	1.154249268e+03	4.687505949e+02	1.251360185e+03	3.210844800e+03	1.188922736e+05	5.181209410e+04	5.181209410e+04	1.526808536e+04	6.792269847e+04	6.792269847e+04	5.600189239e+03	6.154620695e+03	1.742140408e+03	1.492614828e+04	1.492614828e+04	6.411365705e+02	3.419370790e+02	3.419370790e+02	1.318953189e+03	1.165258236e+03	1.536949524e+02	1.500391883e+02	1.500391883e+02	0.000000000e+00	1.377852224e+02	1.225047449e+03	2.243226436e+02	3.877595665e+02	8.024201142e+04	1.834295963e+04	6.393873265e+03	1.043667588e+03	2.565739525e+04	1.532297472e+03	3.419343646e+03	3.419343646e+03	3.419343646e+03	1.554379547e+04	1.306833890e+03	1.631579204e+02	5.621844020e+05	7.963737111e+03	3.734323255e+03	7.293453130e+01	2.682392920e+03	1.502241619e+03	3.745225566e+05	1.262648108e+05	1.821462619e+03	3.815305015e+04	2.338515524e+02	4.566287195e+02	1.473808834e+02	4.938150328e+02	2.885537629e+03	4.046571534e+02	2.321316172e+02	7.956756649e+01	1.355488218e+02	4.211219854e+02	9.533554301e+01	9.846911033e+03	8.466691472e+03	8.827727160e+02	4.981663354e+02	8.810769896e+02	4.991425708e+02	1.979668661e+04	3.734323255e+03	1.606236336e+04	4.134746606e+02	4.049889362e+02	8.485724335e+00	7.305980007e+01	6.622798708e+01	6.831812988e+00	8.820889989e-01	1.301520828e-01	6.522471003e-01	6.555425662e-02	2.032546870e-02	8.943338628e-03	4.866751880e-03	3.855832821e-01	3.855832821e-01	
1.250462262e+02	4.345812007e+06	3.879906865e+06	4.006016091e+05	1.226256854e+04	1.250063922e+04	7.517214405e+03	3.112099660e+03	2.514945361e+03	1.453523083e+04	2.857750719e+03	8.202872379e+03	5.764639981e+02	1.223747725e+03	4.968231801e+02	1.325829857e+03	3.403559301e+03	1.260797438e+05	5.494311308e+04	5.494311308e+04	1.619351762e+04	7.201772057e+04	7.201772057e+04	5.936626876e+03	6.525438237e+03	1.847541533e+03	1.583098033e+04	1.583098033e+04	6.799722635e+02	3.625372916e+02	3.625372916e+02	1.398075986e+03	1.235472113e+03	1.626038735e+02	1.584894105e+02	1.584894105e+02	0.000000000e+00	1.462887322e+02	1.298671317e+03	2.380927420e+02	4.112917606e+02	8.613267625e+04	1.971547511e+04	6.870903655e+03	1.116757334e+03	2.756503079e+04	1.643357018e+03	3.670432050e+03	3.670432050e+03	3.670432050e+03	1.663648114e+04	1.398727905e+03	1.746471444e+02	5.868850862e+05	8.537909915e+03	4.005695775e+03	7.821872171e+01	2.785056604e+03	1.562779101e+03	3.909488582e+05	1.318298543e+05	1.888881543e+03	3.958019795e+04	2.423806586e+02	4.735903637e+02	1.527679646e+02	5.126737907e+02	2.993223217e+03	4.199541514e+02	2.408689301e+02	8.256377925e+01	1.406447430e+02	4.372647584e+02	9.898677395e+01	1.056171802e+04	9.080159730e+03	9.479565241e+02	5.343710467e+02	9.461378699e+02	5.354204221e+02	2.066199790e+04	4.005695775e+03	1.665630213e+04	4.313465836e+02	4.225629605e+02	8.783623173e+00	7.831605859e+01	7.100514200e+01	7.310916590e+00	9.124073846e-01	1.345672576e-01	6.746879446e-01	6.783171059e-02	2.103124509e-02	9.253767972e-03	5.035458722e-03	3.991063925e-01	3.991063925e-01	
